Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YGL001C,0.061629907711559524,0.008555766920652923,0.0001768067372306943,0.49996089778681474,3328.833333333384,0.00017834993274016086,0.1895480554371553,3.833274729987527e+249,True
4932.YPR049C,0.03879242921945879,0.004984943202403618,7.266500467884856e-05,0.487494280921153,3226.1166666667414,7.552529817812322e-05,0.24676766357581298,1.3010648493915886e+249,False
4932.YDR356W,0.04066948224620679,0.005387016714282435,9.520129209541406e-05,0.49218569558857495,3250.8333333333926,9.923899481757841e-05,0.23314523314523314,1.519490648712923e+249,True
4932.YPR033C,0.13984045049272642,0.03272845133931915,0.0006669212067984363,0.5240593491269776,3593.5000000000414,0.0006594383213684041,0.30601922484348815,5.6110812119525374e+250,True
4932.YOR178C,0.04192085093070546,0.004735882903317006,0.00010870746238022895,0.49078765545831415,3247.283333333397,0.00011156093309203456,0.2528648890379563,1.1742380125678332e+249,False
4932.YDR408C,0.10136086344439231,0.021013232065462732,0.0002581924232908539,0.5124649298597195,3465.416666666711,0.0002561808569085147,0.2651744995897495,2.3128924555824073e+250,False
4932.YDR434W,0.02252463632097607,0.0018399404836229422,4.198856018899398e-05,0.4733802295446131,3126.416666666765,4.5744138781196944e-05,0.22397047397047398,1.772467365564274e+248,True
4932.YMR113W,0.055216643203503835,0.01030140175591945,7.209045886126936e-05,0.49298272671190624,3285.450000000066,7.251223773186557e-05,0.31583183105845997,5.558058123729198e+249,True
4932.YJL159W,0.03894885030502112,0.0041887950801818286,0.000402650722744672,0.4924131556651005,3248.2500000000573,0.0004476726447233599,0.15416504728591787,9.1881155579229e+248,False
4932.YPR085C,0.06960738307523855,0.009189984052940244,0.0010325107075864063,0.5031877213695396,3359.0833333333835,0.0010133940437390741,0.10534467051320984,4.4229294086379215e+249,True
4932.YFR044C,0.06773033004849054,0.012685498934746471,0.00011072266344380895,0.4982076059850374,3334.500000000064,0.00011092940205772565,0.2728594645453768,8.428026095352674e+249,False
4932.YKL101W,0.06256843422493352,0.009057241715513456,0.00012819634672317195,0.5017265735363365,3338.083333333379,0.00012736220161266434,0.274937343358396,4.294717252618663e+249,True
4932.YFR036W,0.017519161582981387,0.0022310502122292806,2.764207709787433e-05,0.4645737955090473,3073.583333333447,3.107423586130513e-05,0.2314993564993565,2.6067053990620577e+248,False
4932.YOL155W-A,0.00031284217112466763,1.4031679224624e-06,8.157045495718249e-08,0.3193466207103252,2066.533333333187,1.42612857420074e-07,0.0,1.030608352845058e+242,False
4932.YKL011C,0.00938526513374003,0.0012592471653601817,9.167692707908033e-06,0.4547912072277157,3007.950000000128,1.3171015253875311e-05,0.29717514124293787,8.304148668129488e+247,False
4932.YML093W,0.0994838104176443,0.024192445073282002,0.00015169711128683306,0.5115627750660159,3457.7500000000473,0.00014939711645478086,0.4417124746199178,3.066381144965088e+250,True
4932.YHL001W,0.10386360081338965,0.027907991078811492,0.00016781696098776668,0.5135764781491002,3474.666666666712,0.00015943471955181892,0.4552917552563194,4.080414490888989e+250,False
4932.YCR073W-A,0.04692632566870014,0.007427740416582516,0.00011638837456853347,0.49007282483710235,3254.700000000073,0.00011975413829429144,0.24704570791527314,2.889273016641178e+249,False
4932.YLR317W,0.0031284217112466763,0.00037093499907383723,5.960558662185406e-07,0.4021007610541544,2691.7833333334734,7.996369575180254e-07,0.5631578947368421,7.205615209622903e+246,False
4932.YKR013W,0.02831221648678242,0.003100163385183762,0.00010183222670411019,0.48049605411499435,3172.366666666754,0.0001230561426997165,0.13259668508287292,5.032760740111415e+248,False
4932.YJR120W,0.012513686844986705,0.0016025990589039114,1.8141675930804354e-05,0.4599611482840492,3040.750000000122,2.243759441605881e-05,0.3180379746835443,1.34518132869484e+248,False
4932.YGL191W,0.05474737994681683,0.009407673876636206,0.0001278173215065828,0.4915045744599062,3277.8666666667423,0.00013157048199810903,0.26383954154727796,4.636083112287149e+249,False
4932.YOR011W,0.038010323791647115,0.0035832069842046867,0.00017324955187567918,0.49105154005684,3239.9166666667243,0.00017646789476083035,0.14746794544774341,6.723336620344977e+248,False
4932.YLR043C,0.10558423275457532,0.019346225194332104,0.0003782408210450425,0.5152321083172147,3484.916666666707,0.000362295319816502,0.22567754698318496,1.9601105930110522e+250,False
4932.YML052W,0.028468637572344753,0.0028098936975167986,9.763156399400165e-05,0.4867148838979825,3200.250000000069,0.00010308590375426436,0.17029931394572279,4.1338388311254927e+248,False
4932.YGL113W,0.02377600500547474,0.0030106744939411684,3.6766945236566034e-05,0.4741878059635069,3132.000000000098,4.1590996690264724e-05,0.34454513767863365,4.745744227345004e+248,True
4932.YBR148W,0.009228844048177694,0.0009828394810942154,1.2261160796466858e-05,0.4449471046770601,2956.533333333478,1.4631866894989132e-05,0.16890707188778492,5.0590898282598715e+247,False
4932.YGR141W,0.010010949475989364,0.0010565678795715274,2.1118595393117794e-05,0.4715645054215534,3091.4500000000903,3.096685398296844e-05,0.19345238095238096,5.845456362963335e+247,False
4932.YOR275C,0.05287032692006883,0.007220848296358128,0.0001389766948602351,0.49638947123223853,3294.833333333391,0.00014036940323971432,0.19178972134918265,2.7300261167073665e+249,False
4932.YBR147W,0.027999374315657754,0.003213484408029579,6.962895771739547e-05,0.481981302774427,3178.450000000081,7.507979189612146e-05,0.13552193835917395,5.40760224754039e+248,False
4932.YLR189C,0.03582042859377444,0.005253276230111445,8.241184910413471e-05,0.48917285178667075,3227.083333333399,8.341904449078573e-05,0.19236957021374396,1.445126227294279e+249,False
4932.YOR030W,0.016893477240732053,0.0018039209893199377,2.093420331417966e-05,0.48172707407128323,3153.0000000000714,2.2736254078115627e-05,0.21789546555901695,1.7037022091135123e+248,False
4932.YOR066W,0.012200844673862038,0.0014698780556985675,1.2091276009003945e-05,0.46172179690885456,3048.3666666667673,1.4496542256360089e-05,0.34032634032634035,1.1310169144936724e+248,False
4932.YPL176C,0.020804004379790398,0.002703407791424057,2.7170736910047254e-05,0.47970285885795755,3152.7000000000826,2.865999998358262e-05,0.2065390749601276,3.8268233823650133e+248,False
4932.YCL012C,0.0015642108556233381,0.00020348313589903347,3.229028072262957e-06,0.41572376121732346,2772.5000000001,1.0952321414355967e-05,0.4,2.167794716676365e+246,False
4932.YJL008C,0.11590802440168936,0.027684259645898244,0.0002839136557601779,0.5184494363798556,3519.6666666667084,0.0002793893770331203,0.31372870846555057,4.0146892740104915e+250,True
4932.YPL105C,0.039730955732832786,0.007184921990854334,7.595622029364616e-05,0.4870857142857143,3226.6166666667386,7.890491751457402e-05,0.24944757399396222,2.7038294690941824e+249,False
4932.YKL095W,0.031909901454716096,0.005835684494599973,3.425976199141514e-05,0.4808574652124859,3181.6166666667473,3.680579485099226e-05,0.41118516372066066,1.7838356819834177e+249,True
4932.YJL184W,0.01564210855623338,0.0017995729770707066,4.9747644973059596e-05,0.4754573850959393,3121.7833333334224,6.0170612477925576e-05,0.17656565656565656,1.6961642089499004e+248,False
4932.YMR225C,0.03112779602690443,0.007094283514116413,1.8252827946042662e-05,0.4796668667466987,3174.2000000000876,1.9013507157629144e-05,0.5424597736155525,2.6367135583971627e+249,False
4932.YDL046W,0.017675582668543723,0.0018044176163725127,2.2620382023800713e-05,0.47552811663195477,3126.333333333427,2.391015319794272e-05,0.17019595448798988,1.7047913512789058e+248,False
4932.YCL035C,0.05912717034256218,0.009725295147672204,0.00016039919624773785,0.49949214782404877,3321.6166666667186,0.00015986452884015812,0.2722130997993067,4.953045158665033e+249,False
4932.YNL170W,0.0007821054278116691,6.5358575969494e-05,6.29004946335123e-08,0.35575959933222034,2348.133333333296,9.525170670369593e-08,0.3,2.23645368376454e+245,False
4932.YML021C,0.08196464883466292,0.01355656141019062,0.0001929726377541144,0.5059754649782351,3397.0000000000514,0.00019316906934263925,0.2526600791090742,9.624262119409475e+249,False
4932.YPR191W,0.08259033317691225,0.015072651494096178,0.00024313447150965626,0.5067374762206721,3401.916666666716,0.00023935250276333983,0.2661865332643321,1.189941141112151e+250,False
4932.YER173W,0.0749256999843579,0.011849853803609913,0.0001891257866516762,0.5019629396984925,3365.700000000055,0.00018705801025160166,0.29795337217529544,7.352579881717256e+249,False
4932.YHR020W,0.13467855466916942,0.03256864770306551,0.00047091883557524286,0.5227309893704006,3577.2000000000426,0.00046146375583539537,0.32179185911460445,5.556647499378297e+250,True
4932.YKL196C,0.07148443610198656,0.009874268231677042,0.00018299607659832834,0.5023179068122888,3359.666666666719,0.00018086264729762943,0.23369419171561287,5.105294231304746e+249,True
4932.YBR018C,0.04489285155638981,0.007259472604607191,8.180587027270044e-05,0.49207204433497537,3259.4500000000608,8.33401165604464e-05,0.2399795326624595,2.759774307804377e+249,False
4932.YMR258C,0.012982950101673706,0.001253892075685728,1.1003830113678484e-05,0.46148848624846606,3049.2000000001226,1.2177647781971151e-05,0.23332353805465766,8.231634904163454e+247,False
4932.YKL004W,0.03394337556702644,0.004667512558614924,6.133156823192638e-05,0.48701150300906526,3213.500000000069,6.476003513831547e-05,0.197857996245093,1.140783238680888e+249,True
4932.YOR267C,0.06053496011262319,0.009925818171597541,0.00014069161076276867,0.49921911603935654,3323.3666666667186,0.00014028845548000538,0.2763385146804836,5.158730971265576e+249,False
4932.YNR058W,0.06741748787736587,0.010986376135512657,0.00015726498217270507,0.49902427601280147,3337.4500000000594,0.00015972315520195062,0.27973884422381695,6.321316798562457e+249,False
4932.YBR221C,0.11168465509150634,0.02077642027525092,0.00032037363963540545,0.5160222778271046,3501.8666666667077,0.00031071194589889917,0.2574398623404481,2.2607923751832198e+250,False
4932.YKL023C-A,0.00031284217112466763,3.075765958965235e-05,0.0,0.339187181663837,2215.1666666665424,0.0,1.0,4.9546022097942157e+244,False
4932.YHR045W,0.009228844048177694,0.0007773799202235166,7.914265010961468e-06,0.45732885041848487,3020.8666666667814,8.758167678620668e-06,0.19228521332554063,3.164217713695557e+247,False
4932.YHR070W,0.058814328171437516,0.012529482310142942,0.00015948205578959778,0.49105154005684,3284.5000000000764,0.00016760100483058702,0.3808368794326241,8.224974937630908e+249,True
4932.YNL339C,0.024401689347724076,0.0018162396970677489,0.0008389272575924608,0.48183599638227315,3169.2500000000778,0.0008176528488908026,0.18668320926385443,1.7274137838618748e+248,False
4932.YOL106W,0.0009385265133740029,3.3103598777809295e-05,2.538655501763822e-06,0.3394933885614147,2214.9166666665483,6.561984667311711e-06,0.6666666666666666,5.740627880564759e+244,False
4932.YNL212W,0.019552635695291726,0.002743432669491994,3.6058814195042996e-05,0.47769558394978706,3140.4166666667534,4.099250694134149e-05,0.1767741935483871,3.9415161393609673e+248,False
4932.YNL068C,0.08571875488815893,0.013524747094245927,0.00022303057632805297,0.5085514278895872,3416.0000000000423,0.00021679856793709878,0.2846715328467153,9.57686887249444e+249,False
4932.YOL072W,0.030502111684655095,0.004920573143827043,3.2338341987700136e-05,0.4872713414634146,3207.366666666735,3.346941197852275e-05,0.23711340206185566,1.267965276401404e+249,False
4932.YOL064C,0.05631159080244017,0.008802446848456819,0.00012879828268350506,0.4960043447901311,3300.7500000000605,0.00013080564125256424,0.20266171463943053,4.058009791720224e+249,False
4932.YDL247W,0.021116846550915065,0.0012557973469035269,8.308159476173938e-05,0.4669831994156318,3093.333333333435,9.613200407258142e-05,0.24886677722498618,8.257378744096293e+247,False
4932.YGL082W,0.004379790395745347,0.0009650235440159335,1.5519603957440561e-06,0.44550522648083624,2948.3166666667994,2.022525767822116e-06,0.30687830687830686,4.8769973982036897e+247,False
4932.YDR097C,0.0772720162677929,0.013182113287398066,0.0003927944312578211,0.5043389081729253,3380.616666666715,0.00037008162241649597,0.30141823586896715,9.099194988346124e+249,False
4932.YOL140W,0.07070233067417489,0.012195076356621634,0.00014632530116101997,0.4987128481160777,3343.0333333333992,0.00014755953490559021,0.27908482624649256,7.788901020807654e+249,False
4932.YDL087C,0.052401063663381826,0.009248623033578322,0.00010083548748437045,0.4950058072009291,3287.9500000000576,0.00010270175166789881,0.24395388327821968,4.480025039924423e+249,True
4932.YGL066W,0.05897074925699985,0.009470209329481382,0.0002074207242769345,0.5001564700359881,3324.2833333333824,0.00020442509347824074,0.24159094757040464,4.696114668818435e+249,False
4932.YBL104C,0.034725480994838104,0.005215471401960385,8.595150607019055e-05,0.48664078556748114,3213.5333333334056,8.968677167658924e-05,0.18927071868248338,1.4244909273644506e+249,False
4932.YLR126C,0.07336148912873455,0.013287710650898552,0.00028848540127130655,0.5014510942034669,3360.2833333333906,0.0002873149736122063,0.25805040730413864,9.247959675281789e+249,False
4932.YPL249C-A,0.08900359768496795,0.02452730212965837,0.000131242314936122,0.5064965932498812,3414.7833333333842,0.00012979231555877477,0.5129211119087106,3.151817941370042e+250,False
4932.YOR083W,0.03409979665258877,0.0043661645048954185,0.00013172597517407703,0.4860118595104151,3208.5833333334062,0.00014295502640098811,0.24326723882805565,9.98079770738535e+248,False
4932.YDL116W,0.06053496011262319,0.01081667414179734,8.71210758041722e-05,0.4981299672744273,3318.8666666667223,8.747712031076328e-05,0.2734198230041103,6.127275955420697e+249,False
4932.YPL093W,0.12607539496324105,0.030836469428899536,0.00026993523946227695,0.5214518760195759,3553.6666666667047,0.0002644342958871996,0.38576822896598495,4.98173627652634e+250,True
4932.YDL248W,0.012200844673862038,0.0006704949176096225,2.8236210496801415e-05,0.432309981065729,2893.150000000127,3.895768828677183e-05,0.3782883782883783,2.35444346467654e+247,False
4932.YIL127C,0.05255748474894416,0.012700757925710873,3.4870889404598794e-05,0.48723420471000684,3254.366666666745,3.635704286948039e-05,0.6779140014214641,8.452302711036232e+249,False
4932.YHL050W-A,0.0012513686844986705,6.35452881224971e-05,1.5665455315514403e-07,0.3551074820863189,2343.0666666666384,2.0971775686352387e-07,0.5357142857142857,2.1135645810915907e+245,False
4932.YOL086C,0.11137181292038167,0.019356830914500817,0.0005715188074632098,0.5184494363798556,3510.666666666701,0.0005415087265104885,0.2085565511465099,1.9621482605138985e+250,False
4932.YLR397C,0.13014234318786172,0.02710807033826106,0.0005223818233411619,0.5219201567474896,3564.416666666706,0.0005066228212834179,0.2481631259835231,3.8490687978648615e+250,True
4932.YHR214C-C,0.006413264508055686,0.0011317982986035731,9.550382399900862e-08,0.43947205609404,2920.4166666667884,9.772486603462455e-08,0.501219512195122,6.705695654753555e+247,False
4932.YGR125W,0.022993899577663072,0.002602359828223485,6.45137551279396e-05,0.47866127583108714,3152.0833333334217,7.499577624645674e-05,0.16755195228776443,3.5462227675270345e+248,False
4932.YDR034C-C,0.006100422336931019,0.0010324340678054668,8.45555841664892e-08,0.44569157836029,2953.500000000107,8.55261276154188e-08,0.5519568151147098,5.579328862610332e+247,False
4932.YBR016W,0.01814484592523072,0.001905159678097597,5.413105127447811e-05,0.4802433894230769,3149.250000000079,6.405199719536226e-05,0.1989505247376312,1.900791986576119e+248,False
4932.YNL280C,0.04473643047082747,0.0064375633768536935,0.0001356033235293133,0.49389678615574784,3267.000000000058,0.00013766719160050102,0.1690344742976322,2.170230282749622e+249,False
4932.YDR388W,0.09729391521977163,0.011184290666327722,0.0011329852616334224,0.5137828497950655,3461.416666666704,0.0011171903724499013,0.170474962590159,6.549170936720613e+249,False
4932.YDR276C,0.022681057406538405,0.002467957441764279,6.602478027323164e-05,0.48461188599151,3178.116666666738,7.163555658501012e-05,0.14923371647509578,3.189359553200967e+248,False
4932.YBR120C,0.031753480369153764,0.003989302163061541,0.00013514498338926918,0.4835854765506808,3192.7500000000814,0.00014830191961025471,0.24015997658879187,8.336559932438734e+248,False
4932.YER144C,0.028155795401220086,0.004657770403502969,2.3819908763618102e-05,0.484942729272548,3192.033333333404,2.4283587852088687e-05,0.29962756052141526,1.1359949746177191e+249,False
4932.YKL141W,0.06882527764742688,0.010838083556611257,0.00010750978673975374,0.4982464344166472,3337.283333333396,0.0001083467101280875,0.3144232760405881,6.15172396252181e+249,True
4932.YJR064W,0.15141561082433913,0.037897885382222656,0.0003052976714214879,0.5272142503711034,3630.166666666709,0.00029778527890689645,0.32475621116685327,7.52344329824105e+250,True
4932.YBL062W,0.003597684967933678,0.00038138631893436785,8.222684712348476e-05,0.4102021174205967,2741.9166666668066,0.00010621183208258835,0.30434782608695654,7.61749105759771e+246,False
4932.YHR171W,0.09698107304864696,0.01516756006272713,0.0003269232161035139,0.51144,3451.9166666667115,0.0003222875982974608,0.20276199906196257,1.2046193785199179e+250,False
4932.YMR066W,0.023619583919912406,0.0028471310117594737,7.1911382606281e-05,0.4800630772696553,3159.1666666667484,7.763255214472288e-05,0.14604856512141282,4.245033356894207e+248,False
4932.YBR276C,0.05490380103237917,0.010269890554042078,5.51296203781459e-05,0.49890744498205086,3310.0333333333847,5.455955401119424e-05,0.37893365893365893,5.522069308550071e+249,False
4932.YKR089C,0.040043797903957457,0.004896867237673493,9.077486034504435e-05,0.48686314827507426,3226.2000000000767,9.90654913178556e-05,0.23667279411764705,1.2556593900705523e+249,False
4932.YOL039W,0.08384170186141092,0.02283002669455724,0.00012973597351512189,0.5077033036848793,3407.916666666713,0.00012713999800289443,0.4759241177291115,2.730489655472229e+250,False
4932.YCR003W,0.08634443923040827,0.019096433002773906,0.0002079375514373558,0.5073406872470438,3412.4166666667165,0.00020730897545638658,0.3418685394145033,1.910373727517656e+250,False
4932.YLR399C,0.12357265759424371,0.021727367813374754,0.0004669112532159768,0.5214093467090776,3548.166666666701,0.00045059668885498244,0.23874155717058929,2.4721460340053734e+250,False
4932.YHR180W-A,0.0010949475989363367,5.4949183468470734e-05,6.206979309804331e-08,0.34701188731476956,2276.0999999999153,3.7640892209423377e-07,0.9047619047619048,1.5814518609307597e+245,False
4932.YKL057C,0.03722821836383545,0.005397678744076706,0.00010568637609556537,0.49214780600461894,3243.2000000000576,0.00010940294443901093,0.22118214374357337,1.5258021437457567e+249,False
4932.YDR537C,0.0012513686844986705,0.00020966648114319588,1.1934651095240208e-08,0.37405652097595227,2493.9666666667154,1.3259527549884309e-08,0.5357142857142857,2.3018937039879873e+246,False
4932.YJR023C,0.0020334741123103394,0.0002654887407124982,6.673629763529492e-06,0.3873606398448861,2590.7166666667654,2.478259029261041e-05,0.2948717948717949,3.691952905831938e+246,False
4932.YFL026W,0.048959799781010484,0.005814193443273874,0.00029334995599383947,0.4958504614907314,3284.083333333389,0.0003073746232562495,0.22161464733349717,1.7697937067380923e+249,False
4932.YNL010W,0.018614109181917724,0.003989410670886262,1.4719814504687954e-05,0.4766982327939751,3134.4500000000885,1.563126091332904e-05,0.28856288278023073,8.336901284655735e+248,False
4932.YJL049W,0.012513686844986705,0.0013335919768425438,9.767888377936839e-06,0.4641016333938294,3060.950000000115,1.0808821684645337e-05,0.2430379746835443,9.312962984501288e+247,False
4932.YIL039W,0.03316127013921477,0.002534830342292801,0.00027107604784104756,0.4815819209039548,3187.1666666667543,0.00029942650188716376,0.14759009210408655,3.3644019974414944e+248,False
4932.YLR197W,0.16017519161582983,0.037868004118922015,0.000503130118361586,0.5320406125166445,3666.5833333333694,0.00048037778850978935,0.33254482832355814,7.512461412278491e+250,True
4932.YNL313C,0.08024401689347725,0.018994995659096858,0.00016097773713405985,0.5051359039190898,3390.533333333384,0.00016231965708519356,0.4202378776803119,1.890257298059689e+250,True
4932.YDR473C,0.0527139058345065,0.010464644620687216,0.00012865989534932115,0.4967751962079416,3295.8333333333912,0.0001320498092300657,0.34703970609015117,5.736081119315136e+249,True
4932.YGR242W,0.00015642108556233381,7.279471115691901e-06,0.0,0.32972303883645365,2136.6999999998434,0.0,0.0,2.7737589392844878e+243,False
4932.YNL166C,0.01642421398404505,0.0018120975856559761,3.5658133215557214e-05,0.460093558834113,3048.5833333334535,4.751170976685878e-05,0.3142857142857143,1.719118236034786e+248,False
4932.YMR156C,0.06413264508055687,0.010887713974051057,0.00014523649040391784,0.4986739469578783,3328.583333333394,0.00014656090559886064,0.20824139781740117,6.20809464125816e+249,False
4932.YDR472W,0.02784295323009542,0.002824847719247327,5.349423593684111e-05,0.4734152843601896,3138.2333333334345,5.8482521689147156e-05,0.2845172348124167,4.178316073153253e+248,True
4932.YIL002W-A,0.00328484279680901,0.0005809737285296252,7.358169692437659e-07,0.4358170291090054,2893.766666666796,8.611943583326328e-07,0.3333333333333333,1.76796108563389e+247,False
4932.YOR125C,0.04504927264195214,0.006956148160813341,8.444733276323171e-05,0.49248902241737924,3261.950000000059,8.597420695860264e-05,0.23066686024003097,2.53409330775685e+249,False
4932.YBR222C,0.07805412169560458,0.012747387007261897,0.0001771367392431729,0.5039413526722372,3380.866666666721,0.00017548189880529517,0.23555544824588937,8.510103055219868e+249,False
4932.YNL168C,0.05803222274362584,0.010322289334804854,5.066322965833398e-05,0.4956966736450337,3302.9166666667293,5.0266369152461674e-05,0.31854010344576383,5.580344172506423e+249,False
4932.YIL110W,0.05255748474894416,0.01150278836094791,0.00010438094212114104,0.48969743393335885,3264.5833333334094,0.0001077856654868651,0.44090262970859984,6.932299465740841e+249,False
4932.YGL022W,0.06694822462067887,0.011839421124687697,0.00015324477955966338,0.4999218016890835,3340.000000000054,0.00015382166898180602,0.22016240232878811,7.342152619815021e+249,True
4932.YOR021C,0.0333176912247771,0.00681370611577491,6.143815114734208e-05,0.48201764306717937,3189.700000000082,6.613243245273874e-05,0.4385242271237488,2.4324971481518475e+249,False
4932.YNR056C,0.022681057406538405,0.0023347855276578755,3.3951170417507065e-05,0.4798829004653956,3157.3333333334144,3.5767156102351956e-05,0.23409961685823755,2.8545588643887334e+248,False
4932.YBL005W,0.038323165962771785,0.0038595138901274598,0.00014120706864225227,0.4933631733292175,3250.000000000058,0.00014836453089232585,0.19314151890264303,7.798835215886887e+248,False
4932.YHR206W,0.13796339746597844,0.023103582685467933,0.000569095240750668,0.5239305031961974,3588.7500000000414,0.0005550000486246421,0.2049850587226945,2.7950186576748833e+250,False
4932.YPL010W,0.0434850617863288,0.005850269730903658,6.354704418367277e-05,0.4877174244736039,3237.11666666674,6.460304090130137e-05,0.25564241747396305,1.792281527680067e+249,True
4932.YLR157W-E,0.009228844048177694,0.0003461533571739042,7.801988782250493e-06,0.4312892127099777,2880.9833333334345,1.4685403784724146e-05,0.6919929865575687,6.2745500756206276e+246,False
4932.YER096W,0.028937900829031755,0.0034827508908299885,9.148814599857396e-05,0.4813643550937429,3177.9500000000803,9.847334949924914e-05,0.15522914218566392,6.351253063459085e+248,False
4932.YBL100W-C,0.0006256843422493353,9.455111109172784e-05,5.634601050437152e-09,0.35899595687331537,2377.466666666645,6.191188348325117e-09,0.3333333333333333,4.68111145218541e+245,False
4932.YLR307C-A,0.002502737368997341,0.00029128170374806585,4.233158192606936e-07,0.3988396032191653,2668.983333333451,1.525500844548147e-06,0.25,4.442478973355686e+246,False
4932.YBR155W,0.12967307993117475,0.027736074698260237,0.00046700200108729464,0.5223039215686275,3564.8333333333717,0.00045425989356311563,0.271962028635863,4.029621966194335e+250,True
4932.YKR075C,0.00985452839042703,0.0008840747564105093,5.82580992483287e-06,0.44331183690451426,2948.0333333334497,6.586700653624761e-06,0.3507424475166411,4.0915170800918185e+247,False
4932.YNR034W,0.05161895823557016,0.008272517657034234,0.0001296412825046512,0.4927167630057803,3275.8333333334044,0.00013351642484785522,0.2667771944367689,3.583805803616668e+249,False
4932.YPL158C,0.02330674174878774,0.002381661491894899,4.1486176043346454e-05,0.47927130969338033,3156.0000000000778,4.410113376197447e-05,0.21685107926718664,2.9697923058094175e+248,False
4932.YER140W,0.02408884717659941,0.0026895309650902797,4.488969740678388e-05,0.47616564874124834,3142.916666666765,4.81783321964767e-05,0.16365334012392835,3.788085645060442e+248,False
4932.YJR095W,0.03300484905365243,0.004232216846198584,8.68769576812239e-05,0.4820539888402956,3189.283333333416,0.00010311935104916512,0.31654254118709096,9.379975666324524e+248,True
4932.YDR277C,0.01517284529954638,0.0018118778113074435,1.541322743593929e-05,0.4772676371780515,3129.333333333412,1.6603007344219034e-05,0.20489690721649484,1.7188957015733946e+248,False
4932.YKL029C,0.11872360394181136,0.021066588323369554,0.0007203957535058138,0.5171493285876072,3521.1666666667115,0.0007134326711458002,0.2259013213470022,2.3243520599344153e+250,False
4932.YAL033W,0.03722821836383545,0.0072287576521858615,7.60910732195014e-05,0.4824177482644129,3199.78333333342,8.332060301842096e-05,0.29840797078325,2.7376865840652357e+249,True
4932.YNL306W,0.09557328327858595,0.02451901469435559,0.00011833898498674003,0.5093618038403315,3440.6166666667164,0.00011597170020179401,0.4447049985243219,3.1496241102072953e+250,True
4932.YMR005W,0.04864695760988581,0.007883878891268094,9.617124639995283e-05,0.4941640256628275,3276.0833333333917,9.737025286338772e-05,0.2642049579919096,3.2548039854597637e+249,True
4932.YJL070C,0.028155795401220086,0.005004562576941537,9.477413368289082e-05,0.4842448113922133,3189.2000000000735,0.00013413919041132448,0.24003724394785847,1.3117397533947455e+249,False
4932.YPL272C,0.010793054903801034,0.0007192988787132045,2.8555450241632077e-05,0.4554716443431177,3014.0333333334484,3.499730565976357e-05,0.23572037510656438,2.709265771435283e+247,False
4932.YMR219W,0.03456905990927577,0.006328029747341435,7.035793385387534e-05,0.4905993400353004,3230.950000000057,7.655592452412414e-05,0.2565199506375977,2.0971538350447284e+249,False
4932.YGL098W,0.024401689347724076,0.002604173036359351,3.0335247394775225e-05,0.4802433894230769,3162.7833333334142,3.203257601970038e-05,0.27642679900744416,3.5510860105466117e+248,True
4932.YLR404W,0.017832003754106054,0.0021236518824474444,0.00033740873773217253,0.4746102449888641,3122.4500000000994,0.0003432877734360193,0.28846452414221396,2.3615039977808577e+248,False
4932.YHR072W-A,0.08102612232128892,0.019993025058244802,0.00010991426600237864,0.5050959943114482,3391.866666666715,0.00011014218671431803,0.4454045092342965,2.0942783465168306e+250,False
4932.YNR010W,0.032066322540278434,0.004752250632340705,4.2529138602734743e-05,0.48868674514600213,3216.783333333397,4.4508389272536875e-05,0.28751793400286946,1.182640069925832e+249,False
4932.YOR176W,0.08071328015016425,0.013797835946035703,0.0001989286595957614,0.5033065658951347,3383.866666666724,0.0001985130321621194,0.21104839316625273,9.970908263782518e+249,True
4932.YHR068W,0.06507117159393086,0.017365282073120332,6.048145540400563e-05,0.495927391203165,3318.783333333404,6.0538083082858913e-05,0.4375347544022243,1.5798150170520245e+250,True
4932.YOL020W,0.03253558579696543,0.0034049685593303862,9.326754794828798e-05,0.4888735948612067,3219.033333333397,9.495568775532093e-05,0.18678000743218134,6.070195269805331e+248,False
4932.YBR207W,0.03644611293602378,0.0031920146218896318,0.00012876970254000427,0.4898475212627385,3231.6666666667293,0.0001333256202255926,0.15165754032854817,5.335145871074047e+248,False
4932.YGL212W,0.05897074925699985,0.006301193104284352,0.0002116793525721372,0.49758717310087175,3312.4166666667247,0.00021488208673642306,0.21694226536486258,2.078903066356753e+249,False
4932.YAL015C,0.08900359768496795,0.016326683758444628,0.0004082572835128701,0.5103376706314361,3430.333333333372,0.0004018193633378753,0.23639817817272704,1.3960602855471951e+250,False
4932.YDR532C,0.010636633818238699,0.0012585542565380805,4.400835594691543e-06,0.451005291005291,2990.950000000129,5.277494495682958e-06,0.43195785776997364,8.293498985183752e+247,False
4932.YGL152C,0.006100422336931019,0.00023117688674170248,0.00011018232026978996,0.3983425758614244,2671.11666666676,0.0001353324544967924,0.34143049932523617,2.798013392329361e+246,False
4932.YPR176C,0.04066948224620679,0.005529401268345881,7.215488699692434e-05,0.48917285178667075,3237.6666666667343,7.412235731226751e-05,0.2024948024948025,1.6009319138488932e+249,True
4932.YLR160C,0.030814953855779762,0.0023434431960185046,0.0001726755192636657,0.47535132723622575,3153.166666666756,0.00018993213046386386,0.17238164301253497,2.875747619864826e+248,False
